,Unnamed: 0_x,name,혼자,액티비티,자연,힐링,Unnamed: 0_y,addr1,cat1,cat2,cat3,힐링_int,혼자_int,자연_int,액티비티_int,province,city,1,2,3,4,5,6,7,8,9,10,11,12
0,0,scg스포츠아카데미,0.6243069966634115,0.6931641300519308,0.7386741042137146,0.8033116261164347,0,서울특별시 은평구 통일로 1050,A03,A0305,A03050100,0,0,0,0,서울특별시,은평구,0,0,0,0,0,0,0,0,0,0,0,0
1,1,골든블루 키즈빌리지,0.5581526547670365,0.6936304688453674,0.6634128153324127,0.6050179421901702,1,서울특별시 송파구 동남로 189 가락쌍용아파트,A03,A0305,A03050100,0,0,0,0,서울특별시,송파구,0,0,0,0,0,0,0,0,0,0,0,0
2,2,대봉스카이랜드 모노레일 앤 짚라인,0.3297319650650024,0.4369616538286209,0.4378722846508026,0.519372996687889,2,경상남도 함양군 병곡면 병곡지곡로 333-2,A03,A0305,A03050100,0,0,0,0,경상남도,함양군,0,0,0,0,0,0,0,0,0,0,0,0
3,3,라플라이,0.5744153529405593,0.7048660457134247,0.6587570786476136,0.6236350119113923,3,제주특별자치도 제주시 조천읍 선흘리,A03,A0305,A03050100,0,0,0,0,제주특별자치도,제주시,0,0,0,0,0,0,0,0,0,0,0,0
4,4,레전드히어로즈 잠실롯데월드몰점,0.5171999633312225,0.6837329924106598,0.6572304427623749,0.6169282764196395,4,서울특별시 송파구 신천동 29 롯데월드타워앤드롯데월드몰,A03,A0305,A03050100,0,0,0,1,서울특별시,송파구,0,0,0,0,0,0,0,0,0,0,0,0
5,5,레포밸리,0.5751589894294739,0.7070702850818634,0.6794752180576324,0.6336067676544189,5,강원특별자치도 양양군 고노동길 98-50,A03,A0305,A03050100,0,0,1,1,강원특별자치도,양양군,0,0,0,0,0,0,0,0,0,0,0,0
6,6,바운스슈퍼파크 수원영통센터,0.537827217578888,0.6843464612960816,0.658031415939331,0.6042457282543182,6,경기도 수원시 영통구 덕영대로 1566 (영통동),A03,A0305,A03050100,0,0,0,0,경기도,수원시,0,0,0,0,0,0,0,0,0,0,0,0
7,7,샘마을레저파크,0.4149838984012604,0.5168962925672531,0.513495820760727,0.5591326594352722,7,강원특별자치도 춘천시 남산면 방하로 429,A03,A0305,A03050100,0,0,0,0,강원특별자치도,춘천시,0,0,0,0,0,0,0,0,0,0,0,0
8,8,순담레저,0.5207807049155235,0.5637692709763845,0.6045239071051279,0.6585099051396052,8,강원특별자치도 철원군 갈말읍 순담길 149,A03,A0305,A03050100,0,0,0,0,강원특별자치도,철원군,0,0,0,0,0,0,0,0,0,0,0,0
9,9,제주빅볼랜드,0.5008208245038986,0.6262031257152557,0.6129326283931732,0.6038725197315216,9,제주특별자치도 제주시 구좌읍 송당리,A03,A0305,A03050100,0,0,0,0,제주특별자치도,제주시,0,0,0,0,0,0,0,0,0,0,0,0
10,10,제천 산악체험장,0.5586139500141144,0.7085701763629914,0.6657138407230377,0.6042444229125976,10,충청북도 제천시 금성면 청풍호로39길 100,A03,A0305,A03050100,0,0,0,0,충청북도,제천시,0,0,0,0,0,0,0,0,0,0,0,0
11,11,짚 스카이라운지,0.4818324953317642,0.6035591542720795,0.5827915370464325,0.6073157787322998,11,충청남도 보령시 해수욕장10길 79 (신흑동),A03,A0305,A03050100,0,0,0,0,충청남도,보령시,0,0,0,0,0,0,0,0,0,0,0,0
12,12,클라임바운스 수원점,0.5255068063735961,0.642960610985756,0.6369113326072693,0.624220871925354,12,경기도 수원시 영통구 덕영대로 1566 (영통동),A03,A0305,A03050100,1,0,0,0,경기도,수원시,0,0,0,0,0,0,0,0,0,0,0,0
13,13,해담마을 수륙양용차,0.5578577786684036,0.7072426557540894,0.6717846989631653,0.6191812634468079,13,강원특별자치도 양양군 서면 구룡령로 2110-17,A03,A0305,A03050100,1,0,1,0,강원특별자치도,양양군,0,0,0,0,0,0,0,0,0,0,0,0
14,14,홍천 가리산 레포츠파크,0.5770858317613602,0.6792038798332214,0.6628394484519958,0.6297399938106537,14,강원특별자치도 홍천군 두촌면 가리산길 426,A03,A0305,A03050100,0,0,0,0,강원특별자치도,홍천군,0,0,0,0,0,0,0,0,0,0,0,0
